Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000361,Summer 2022 Denim Bermuda Shorts Women Plus Size High Waist Ripped Hole Bodycon Skinny Long Jean Shorts Bermudas Mujer,1005002732176600,https://ae01.alicdn.com/kf/H6107f403946041ff9fad76a248817f39d/Summer-2022-Denim-Bermuda-Shorts-Women-Plus-Size-High-Waist-Ripped-Hole-Bodycon-Skinny-Long-Jean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6107f403946041ff9fad76a248817f39d.jpg,https://ae04.alicdn.com/kf/Hc53f68f709004ccc992d2cf68726be5bu.jpg,https://ae04.alicdn.com/kf/H916475de2f1b49ec8975b56503938e74n.jpg,https://ae04.alicdn.com/kf/H5c5172a573db4e8d86b5f4ce649a8c84y.jpg,https://ae04.alicdn.com/kf/H2573579499de43d8ae5ea48953d4539eu.jpg,",https://www.aliexpress.com/item/1005002732176600.html,16.10,10.46,15.00%,,35%,https://s.click.aliexpress.com/e/_9RGbMQ
Jeans,200000361,2022NEW Mom Jeans Women's Jeans Baggy High Waist Straight Pants Women 2021 White Black Fashion Casual Loose Undefined Trousers,1005003750524239,https://ae01.alicdn.com/kf/H5ea8260c7ff04714898a80c0b3b761610/2022NEW-Mom-Jeans-Women-s-Jeans-Baggy-High-Waist-Straight-Pants-Women-2021-White-Black-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5ea8260c7ff04714898a80c0b3b761610.jpg,https://ae04.alicdn.com/kf/He6239e01f4cb4872902cc727a7431f01L.jpg,https://ae04.alicdn.com/kf/Hf9b2431d6c5047ae969c95b3f34e4265Z.jpg,https://ae04.alicdn.com/kf/Hfaa07fa3c3c74f5f9a4fbc91cf53f4c6F.jpg,https://ae04.alicdn.com/kf/H37549f49b8054b5685b05ec324f9bf18f.jpg,",https://www.aliexpress.com/item/1005003750524239.html,92.41,46.20,40.00%,,50%,https://s.click.aliexpress.com/e/_ATZQ3C
Jeans,200000361,Vintage Hole Jeans Women  High Waist Baggy Mom Caus Cargo Pants Patchwork Demin Trousers Female,1005003698476405,https://ae01.alicdn.com/kf/Hafc3610b42014ad294755100244449eaC/Vintage-Hole-Jeans-Women-High-Waist-Baggy-Mom-Caus-Cargo-Pants-Patchwork-Demin-Trousers-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hafc3610b42014ad294755100244449eaC.jpg,https://ae04.alicdn.com/kf/H43713ce476564456a7548aaf7bca565e6.jpg,https://ae04.alicdn.com/kf/Hcd1ec90236514ae8ab5a3384343a9ebcL.jpg,https://ae04.alicdn.com/kf/H037fec0d02a04b56a09d15b6d331aedeJ.jpg,https://ae04.alicdn.com/kf/Ha83ed8416cf8479e9ff6222fa8a6a5f5l.jpg,",https://www.aliexpress.com/item/1005003698476405.html,29.98,20.99,9.00%,,30%,https://s.click.aliexpress.com/e/_9iyjgI
Jeans,200000361,Women's Skinny Flared Jeans Split Denim Trouser Low Rise Fashion Slim Stretch Wide Pants Y2K Aesthetic Lace-up Grunge Streetwear,1005003749915354,https://ae01.alicdn.com/kf/H3cf9e6040b554786970235488de86a12o/Women-s-Skinny-Flared-Jeans-Split-Denim-Trouser-Low-Rise-Fashion-Slim-Stretch-Wide-Pants-Y2K.jpeg_220x220.jpeg,"https://ae04.alicdn.com/kf/H3cf9e6040b554786970235488de86a12o.jpeg,https://ae04.alicdn.com/kf/H0996e61138f04c219842d899b854d5d6t.jpeg,https://ae04.alicdn.com/kf/H10d3b776dbf948eea1346c209b451f82u.jpeg,https://ae04.alicdn.com/kf/H1807206068274b3785980ee01fac2bed7.jpeg,https://ae04.alicdn.com/kf/H95934f17577c4ff093999761fccce67fl.jpeg,",https://www.aliexpress.com/item/1005003749915354.html,50.82,22.87,9.00%,,55%,https://s.click.aliexpress.com/e/_9vcMJg
Jeans,200000361,Plus Size Jeans Women Casual Outerwear White Ink-Splattered Loose Wide-Legged Straight Cotton Denim Pants Fashion Bottoms,1005003750254228,https://ae01.alicdn.com/kf/S343833661cc4458d812775ca16be5612z/Plus-Size-Jeans-Women-Casual-Outerwear-White-Ink-Splattered-Loose-Wide-Legged-Straight-Cotton-Denim-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S343833661cc4458d812775ca16be5612z.jpg,https://ae04.alicdn.com/kf/S3d2551ecfdec48208201a0b2bc8df3afl.jpg,https://ae04.alicdn.com/kf/Sdf2781abd9b345a88bd67eea758cd040U.jpg,https://ae04.alicdn.com/kf/S17db41bd0bb84c3185cd741d9a181df7T.jpg,https://ae04.alicdn.com/kf/S15b738d70800469eb42dc030bb09e6f4C.jpg,",https://www.aliexpress.com/item/1005003750254228.html,34.69,17.00,12.00%,,51%,https://s.click.aliexpress.com/e/_AqCjE6
Jeans,200000361,S-5XL Straight Jeans Women 2022 Spring Autumn New Plus Size High Waist Loose Cartoon Print Pants Hip Hop Jeans,1005003749935646,https://ae01.alicdn.com/kf/Sa1e9f0af8fcd4bcea9fc79a914d4af69k/S-5XL-Straight-Jeans-Women-2022-Spring-Autumn-New-Plus-Size-High-Waist-Loose-Cartoon-Print.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa1e9f0af8fcd4bcea9fc79a914d4af69k.jpg,https://ae04.alicdn.com/kf/S75faaa509e2e414b8420d93db80064b9y.jpg,https://ae04.alicdn.com/kf/S173634014c7d41d4a11ccc920dc0265bl.jpg,https://ae04.alicdn.com/kf/S4d3e741267e648b886fa9548f3028b26r.jpg,https://ae04.alicdn.com/kf/S6f8727cca8c244b9ac0227b1469b59693.jpg,",https://www.aliexpress.com/item/1005003749935646.html,34.28,16.80,12.00%,,51%,https://s.click.aliexpress.com/e/_98lnlY
Jeans,200000361,Sunny y.j. Y2K Aesthetic Blue Baggy Jeans Women Back Butterfly Print Korean Streetwear Cargo Pants High Waist 90s Denim Trousers,1005003749460194,https://ae01.alicdn.com/kf/Sad3aa15872a8466ca3b1980a75d49116W/Sunny-y-j-Y2K-Aesthetic-Blue-Baggy-Jeans-Women-Back-Butterfly-Print-Korean-Streetwear-Cargo-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sad3aa15872a8466ca3b1980a75d49116W.jpg,https://ae04.alicdn.com/kf/Sa5a59b1233054fd7a6b5eb764052b913r.jpg,https://ae04.alicdn.com/kf/S7a34e30a5dbf4b7b8c29975692395f7c2.jpg,https://ae04.alicdn.com/kf/S8a974724f193413e96cd0c63d636034fv.jpg,https://ae04.alicdn.com/kf/S1a1a9d5098f346da919742fd7312764bf.jpg,",https://www.aliexpress.com/item/1005003749460194.html,26.76,14.72,9.00%,,45%,https://s.click.aliexpress.com/e/_9hS89k
Jeans,200000361,Spring 2022 Womens Fashion Straight Jeans Wide Denim Pants Elastic High Waist Casual Loose Korean Streetwear Women Pants,1005003744674860,https://ae01.alicdn.com/kf/H150a09ba85814964a7a8c4aabe5d6aaen/Spring-2022-Womens-Fashion-Straight-Jeans-Wide-Denim-Pants-Elastic-High-Waist-Casual-Loose-Korean-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H150a09ba85814964a7a8c4aabe5d6aaen.jpg,https://ae04.alicdn.com/kf/H17e412cac3f44f55a083f934a666cd9fI.jpg,https://ae04.alicdn.com/kf/Hcb3a8a7e1e76467aa70d1b8d398b8471J.jpg,https://ae04.alicdn.com/kf/H558b2eb626b94127823e333c0149a9f8h.jpg,https://ae04.alicdn.com/kf/H79bfe88801734063a4c09659799868a7g.jpg,",https://www.aliexpress.com/item/1005003744674860.html,19.39,12.60,15.00%,,35%,https://s.click.aliexpress.com/e/_ABHOKI
Jeans,200000361,High Street Women's Jeans Y2K High Waist Ripped Denim Jeans Straight Pants Streetwear Wide Leg Jeans Casual Loose Baggy Trousers,1005003522231599,https://ae01.alicdn.com/kf/H7ec5711c69b04bd2a191534ed848b712o/High-Street-Women-s-Jeans-Y2K-High-Waist-Ripped-Denim-Jeans-Straight-Pants-Streetwear-Wide-Leg.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7ec5711c69b04bd2a191534ed848b712o.jpg,https://ae04.alicdn.com/kf/H7239b3225fc64bd19f2a06f03ff8ae29i.jpg,https://ae04.alicdn.com/kf/H754ff51a5c314dbeaf04b3b08bca2572u.jpg,https://ae04.alicdn.com/kf/Hac15457463d0463ebb52b3a9ece416df7.jpg,https://ae04.alicdn.com/kf/Hc1c7defdb6c148d199ef116bedc2a4b63.jpg,",https://www.aliexpress.com/item/1005003522231599.html,35.68,17.84,20.00%,,50%,https://s.click.aliexpress.com/e/_ASvG7g
Jeans,200000361,Pockets Patchwork Baggy Jeans Fashion Streetwear 100% Cotton Women Denim Trouser Loose Cargo Pants Korean Jeans Harajuku 2021,1005003706136185,https://ae01.alicdn.com/kf/S94e88540e9c44c0583032202b200caf75/Pockets-Patchwork-Baggy-Jeans-Fashion-Streetwear-100-Cotton-Women-Denim-Trouser-Loose-Cargo-Pants-Korean-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S94e88540e9c44c0583032202b200caf75.jpg,https://ae04.alicdn.com/kf/H1f63c537f0544e3a881b7c81ad0586b2q.jpg,https://ae04.alicdn.com/kf/Ha6d131e8ba9643b5802299b46aeea082d.jpg,https://ae04.alicdn.com/kf/Hae18c04442d6433b87aa8deff7c6fe0fn.jpg,https://ae04.alicdn.com/kf/H1f1707eab2704405a583fecac28ceabfH.jpg,",https://www.aliexpress.com/item/1005003706136185.html,46.42,23.21,9.00%,,50%,https://s.click.aliexpress.com/e/_9i2I4S
Jeans,200000361,Limited Women'S Jeans Tight Jeans Women Gray Woman Jeans Free Shipping Jeans Woman High Waist,1005003377967813,https://ae01.alicdn.com/kf/H82817a7a572e47acaff86dadfe511835F/Limited-Women-S-Jeans-Tight-Jeans-Women-Gray-Woman-Jeans-Free-Shipping-Jeans-Woman-High-Waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H82817a7a572e47acaff86dadfe511835F.jpg,https://ae04.alicdn.com/kf/H8f9fa7e68c9b44749e577b818f8af00at.jpg,https://ae04.alicdn.com/kf/Hb175896417a14c6a9c90acc92d1e5f3dk.jpg,https://ae04.alicdn.com/kf/H3469a7f78cb94787898f215042a2f21aa.jpg,https://ae04.alicdn.com/kf/Hc8ec672c4b114b4d8392855bb095a5c0l.jpg,",https://www.aliexpress.com/item/1005003377967813.html,21.70,19.53,9.00%,,10%,https://s.click.aliexpress.com/e/_AnrmVM
Jeans,200000361,Jeans Women Strawberry Embroidery Kawaii Pockets Ankle-length Elastic Waist Girls Denim Simple All-match Korean Style Student,1005003692476613,https://ae01.alicdn.com/kf/Hf923739c079841508bacd133905dcb55P/Jeans-Women-Strawberry-Embroidery-Kawaii-Pockets-Ankle-length-Elastic-Waist-Girls-Denim-Simple-All-match-Korean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf923739c079841508bacd133905dcb55P.jpg,https://ae04.alicdn.com/kf/H2355a1d299d2409cae1ba2b6ab3d0222V.jpg,https://ae04.alicdn.com/kf/S5fcdeaecd0234c939027f4bc46b0580cM.jpg,https://ae04.alicdn.com/kf/H1d1ea5b2058049fdbea36fe6e089e26bW.jpg,https://ae04.alicdn.com/kf/S991e8806413a480d8e242da901fe91e3e.jpg,",https://www.aliexpress.com/item/1005003692476613.html,38.58,19.29,9.00%,,50%,https://s.click.aliexpress.com/e/_A6LUIq
Jeans,200000361,80 Cotton Baggy Jeans Women Cartoon Letter Hand Drawn Five-Pointed Star White High Waist Jeans Autumn Fashion Streetwear,1005003745412587,https://ae01.alicdn.com/kf/Sf3cfdcb843f1455fade94227c98f0b423/80-Cotton-Baggy-Jeans-Women-Cartoon-Letter-Hand-Drawn-Five-Pointed-Star-White-High-Waist-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf3cfdcb843f1455fade94227c98f0b423.jpg,https://ae04.alicdn.com/kf/S1367e6fa540a454ebd3f7ecc4aa857fbV.jpg,https://ae04.alicdn.com/kf/Se18330489b234bce867f9d69428337157.jpg,https://ae04.alicdn.com/kf/S9472a98b04a1459fbec68f6e28669ce0Q.jpg,https://ae04.alicdn.com/kf/S1febf5847328461db85862c10d830e74g.jpg,",https://www.aliexpress.com/item/1005003745412587.html,41.51,20.34,12.00%,,51%,https://s.click.aliexpress.com/e/_9u432K
Jeans,200000361,Spring 2022 Womens Fashion Straight Jeans Tie Dye Korean Streetwear Women Pants High Rise Wide Leg Women Brown Pants,1005003744795874,https://ae01.alicdn.com/kf/H97d4db724c14490c94661b05af901aacJ/Spring-2022-Womens-Fashion-Straight-Jeans-Tie-Dye-Korean-Streetwear-Women-Pants-High-Rise-Wide-Leg.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H97d4db724c14490c94661b05af901aacJ.jpg,https://ae04.alicdn.com/kf/H202aacf5f9b344048495fabf7a8deaa29.jpg,https://ae04.alicdn.com/kf/H9b7de9b99d7f4f20b98e179f27d8d030C.jpg,https://ae04.alicdn.com/kf/H1f1d961ef6184d2abfd0ab714e2ad0f5I.jpg,https://ae04.alicdn.com/kf/Heb4442e560744220a02cf22908321fd9Y.jpg,",https://www.aliexpress.com/item/1005003744795874.html,24.20,15.73,15.00%,,35%,https://s.click.aliexpress.com/e/_A5sZT4
Jeans,200000361,2021 New European and American Trend Mixed Color Panels High-Rise Tight Hips Women's Straight Denim Pants Plus Size Multi-color,1005003692076230,https://ae01.alicdn.com/kf/S131ee1a7a48c4e8c98c07b75985086a8D/2021-New-European-and-American-Trend-Mixed-Color-Panels-High-Rise-Tight-Hips-Women-s-Straight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S131ee1a7a48c4e8c98c07b75985086a8D.jpg,https://ae04.alicdn.com/kf/S59f73695a8e04c07a591a75b5172de5dU.jpg,https://ae04.alicdn.com/kf/Sa13b45c9fcbd438b83fca078916123f2b.jpg,https://ae04.alicdn.com/kf/Sbd89edb3536e43e3a02a2ea3bc3eaf13e.jpg,https://ae04.alicdn.com/kf/Sb4c7bdebfc0341dd8f1ced1bb5a137d2C.jpg,",https://www.aliexpress.com/item/1005003692076230.html,45.40,22.70,9.00%,,50%,https://s.click.aliexpress.com/e/_AgMRGm
Jeans,200000361,2022 High Waist Streetwear Pants  Denim Jeans Cow Patchwork Fashion Women Trendy Trousers,1005003680750196,https://ae01.alicdn.com/kf/H66483a1f9f8842e298eeaa74990ec24d7/2022-High-Waist-Streetwear-Pants-Denim-Jeans-Cow-Patchwork-Fashion-Women-Trendy-Trousers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H66483a1f9f8842e298eeaa74990ec24d7.jpg,https://ae04.alicdn.com/kf/Hd3f06d361aa1480aa156d7b4d883627dI.jpg,https://ae04.alicdn.com/kf/H73eaabe8e5634bbc90ebf39af0935cd4b.jpg,https://ae04.alicdn.com/kf/Heb7c9b424e464fc0845d76db48d689681.jpg,https://ae04.alicdn.com/kf/Hc2b32710a2b0409db651f1e09afa68acX.jpg,",https://www.aliexpress.com/item/1005003680750196.html,44.00,22.44,15.00%,,49%,https://s.click.aliexpress.com/e/_99TEC2
Jeans,200000361,Vintage Women's Jeans Straight High Waist Baggy Denim Pants Korean Fashion Streetwear New Harajuku Patchwork Pockets Y2k Trouser,1005003750752485,https://ae01.alicdn.com/kf/H71f2945e827443c4bd12b2cd1c1eb766d/Vintage-Women-s-Jeans-Straight-High-Waist-Baggy-Denim-Pants-Korean-Fashion-Streetwear-New-Harajuku-Patchwork.jpeg_220x220.jpeg,"https://ae04.alicdn.com/kf/H71f2945e827443c4bd12b2cd1c1eb766d.jpeg,https://ae04.alicdn.com/kf/H758942755605475fb83e8928636627257.jpeg,https://ae04.alicdn.com/kf/H5ef78b2d82e94133af697d88e670969fb.jpeg,https://ae04.alicdn.com/kf/H086b173c6ca24368b12be39ba0b05103g.jpeg,https://ae04.alicdn.com/kf/Ha30ad82f55ff489ea18735850d18e70bm.jpeg,",https://www.aliexpress.com/item/1005003750752485.html,51.85,20.74,9.00%,,60%,https://s.click.aliexpress.com/e/_AbHvjy
Jeans,200000361,WeiYao Goth Print Grunge Baggy Jeans Woman Mid Waist Casual Loose Denim Trousers 90s Aesthetic Street Style Straight Pants,1005003746623802,https://ae01.alicdn.com/kf/Se2cc07c515974260a705ffed81aa0cbdV/WeiYao-Goth-Print-Grunge-Baggy-Jeans-Woman-Mid-Waist-Casual-Loose-Denim-Trousers-90s-Aesthetic-Street.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se2cc07c515974260a705ffed81aa0cbdV.jpg,https://ae04.alicdn.com/kf/S534aa71c7336403db6efb8eb79106d3cI.jpg,https://ae04.alicdn.com/kf/Sfe348d9fde4e4cb78be4f2dbe9d31360C.jpg,https://ae04.alicdn.com/kf/Sc7abdb3e21884905928edd2610983067g.jpg,https://ae04.alicdn.com/kf/S83254203da7846faa4b0c78aa60893402.jpg,",https://www.aliexpress.com/item/1005003746623802.html,34.53,18.99,10.00%,,45%,https://s.click.aliexpress.com/e/_98JkZy
Jeans,200000361,High Waist Jeans Women Hip Lift Plus Size Skinny Denim Pencil Pants Black Washed Slim Female Trousers Femme,1005003658709432,https://ae01.alicdn.com/kf/Hf374935f5aad43168d447dc280b322bcl/High-Waist-Jeans-Women-Hip-Lift-Plus-Size-Skinny-Denim-Pencil-Pants-Black-Washed-Slim-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf374935f5aad43168d447dc280b322bcl.jpg,https://ae04.alicdn.com/kf/H0844e26e64fb4ec1a6f5725199b0bacdP.jpg,https://ae04.alicdn.com/kf/H3687a626735d474385e83b986d609160h.jpg,https://ae04.alicdn.com/kf/H8aca7b454ef24c2dab0d5e49a8ce630bF.jpg,https://ae04.alicdn.com/kf/H1ea675b8bb074021a1d9e5c330518bf3G.jpg,",https://www.aliexpress.com/item/1005003658709432.html,27.80,16.68,9.00%,,40%,https://s.click.aliexpress.com/e/_Ao9D0e
Jeans,200000361,High Waist Jeans Women Men Vintage Streetwear European And American Portrait Printing Baggy Jeans Loose Casual Pants,1005003745685929,https://ae01.alicdn.com/kf/Sc62b7f6fae144327b1230a474511b7c9q/High-Waist-Jeans-Women-Men-Vintage-Streetwear-European-And-American-Portrait-Printing-Baggy-Jeans-Loose-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sc62b7f6fae144327b1230a474511b7c9q.jpg,https://ae04.alicdn.com/kf/S37c5b4468f454c859716c25eec452889K.jpg,https://ae04.alicdn.com/kf/Sce5825a301a3487f9174f8705d2dd12eY.jpg,https://ae04.alicdn.com/kf/S6e60cf8ea96f464394897db135a092da0.jpg,https://ae04.alicdn.com/kf/S778b69655e26400184b58c722198420de.jpg,",https://www.aliexpress.com/item/1005003745685929.html,43.11,21.12,12.00%,,51%,https://s.click.aliexpress.com/e/_A7hPgQ
Jeans,200000361,Baggy Jeans Women Men American Vintage Personality Streetwear Snake Head Letter Print Washed Black Jeans Long Pants,1005003745825704,https://ae01.alicdn.com/kf/Sd68e20b4f7ac4642bd08ec15cfbec54e9/Baggy-Jeans-Women-Men-American-Vintage-Personality-Streetwear-Snake-Head-Letter-Print-Washed-Black-Jeans-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd68e20b4f7ac4642bd08ec15cfbec54e9.jpg,https://ae04.alicdn.com/kf/S93fa19aebbd5494da587de3d52fb3c72N.jpg,https://ae04.alicdn.com/kf/Sd94b070f37654ba880a738e7ab69882cD.jpg,https://ae04.alicdn.com/kf/Sd4dd09a0a42e455ea1e9d248d8bccc11x.jpg,https://ae04.alicdn.com/kf/S032599af37144e7ab0248b779191df54a.jpg,",https://www.aliexpress.com/item/1005003745825704.html,43.11,21.12,12.00%,,51%,https://s.click.aliexpress.com/e/_9RdJHY
Jeans,200000361,2022 NEW Star Pattern Blue Flare Jeans Female Y2k Denim Pants For Women Vintage 2021New Harajuku High Waist Full Length,1005003750336612,https://ae01.alicdn.com/kf/H3d7e659bd8ee44a9b76c3c9cfae4b695O/2022-NEW-Star-Pattern-Blue-Flare-Jeans-Female-Y2k-Denim-Pants-For-Women-Vintage-2021New-Harajuku.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3d7e659bd8ee44a9b76c3c9cfae4b695O.jpg,https://ae04.alicdn.com/kf/Ha16c71582e8b4175bf2d6fca0ba0de32x.jpg,https://ae04.alicdn.com/kf/H00b92c7e3d614429b51168af263a71421.jpg,https://ae04.alicdn.com/kf/H253a435399404acabd46f116fbe86470n.jpg,https://ae04.alicdn.com/kf/Hc2e928f38476438b812aa2a573d89db26.jpg,",https://www.aliexpress.com/item/1005003750336612.html,76.27,38.13,40.00%,,50%,https://s.click.aliexpress.com/e/_AMEoCS
Jeans,200000361,2022NEW Vintage Ripped Hole Straight Jeans Women Baggy Cut Out High Waist Denim Pants Korean y2k Streetwear Fashion Jeans,1005003750423652,https://ae01.alicdn.com/kf/He803ffc01c814d348c35f033a2ee4426k/2022NEW-Vintage-Ripped-Hole-Straight-Jeans-Women-Baggy-Cut-Out-High-Waist-Denim-Pants-Korean-y2k.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He803ffc01c814d348c35f033a2ee4426k.jpg,https://ae04.alicdn.com/kf/H46f4e911658d40d09f5b4f453b48037dU.jpg,https://ae04.alicdn.com/kf/Hd6f9ff5f1d6645b881641e42aac02483X.jpg,https://ae04.alicdn.com/kf/H1c8c5d41ed2944eca014d6d77047aa93E.jpg,https://ae04.alicdn.com/kf/H61d9813fc31d4f68baf6df93d62d034eE.jpg,",https://www.aliexpress.com/item/1005003750423652.html,74.50,37.25,40.00%,,50%,https://s.click.aliexpress.com/e/_971pf4
Jeans,200000361,Jeans for Women mom Jeans blue gray black Woman High Elastic plus size 40 Stretch Jeans female washed denim skinny pencil pants,1005003720638379,https://ae01.alicdn.com/kf/Se3aa2e5c1a554c21af012ca16cb259e39/Jeans-for-Women-mom-Jeans-blue-gray-black-Woman-High-Elastic-plus-size-40-Stretch-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se3aa2e5c1a554c21af012ca16cb259e39.jpg,https://ae04.alicdn.com/kf/S659feee8d954486fba63ba256d72552dt.jpg,https://ae04.alicdn.com/kf/Saf0b1f7a9d2d40f3bdfc0300242ec2ceS.jpg,https://ae04.alicdn.com/kf/S57351204f074402ca518b3e11d52be20N.jpg,https://ae04.alicdn.com/kf/S06abd662f7b74e35af0921472395e56c1.jpg,",https://www.aliexpress.com/item/1005003720638379.html,33.00,16.83,15.00%,,49%,https://s.click.aliexpress.com/e/_ACVYam
Jeans,200000361,High Waist Jeans Women Vintage Streetwear Harajuku Style Hip Hop Loose Casual Carrot Pants Cartoon Print Jeans,1005003749897442,https://ae01.alicdn.com/kf/S772c73f774134891a8c9289e2206f7b51/High-Waist-Jeans-Women-Vintage-Streetwear-Harajuku-Style-Hip-Hop-Loose-Casual-Carrot-Pants-Cartoon-Print.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S772c73f774134891a8c9289e2206f7b51.jpg,https://ae04.alicdn.com/kf/S8bd30513f6034ef28d29723c198f194eh.jpg,https://ae04.alicdn.com/kf/S1231f48241624df99e49dffb47402450d.jpg,https://ae04.alicdn.com/kf/S9270d95fb27c4cd9a6552246949cf4189.jpg,https://ae04.alicdn.com/kf/S565f23778f2d4a9e89502aad006512488.jpg,",https://www.aliexpress.com/item/1005003749897442.html,34.48,16.90,12.00%,,51%,https://s.click.aliexpress.com/e/_AMut9u
Jeans,200000361,Autumn Fashion Baggy Jeans Women Trendy INS American Streetwear Love Print High Waist Jeans Black Loose Long Pant,1005003745578786,https://ae01.alicdn.com/kf/Sa1c83cc444a8466f86597e3e0c3bd3dfI/Autumn-Fashion-Baggy-Jeans-Women-Trendy-INS-American-Streetwear-Love-Print-High-Waist-Jeans-Black-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sa1c83cc444a8466f86597e3e0c3bd3dfI.jpg,https://ae04.alicdn.com/kf/Se480f764b29345c8a571db23b9084edaB.jpg,https://ae04.alicdn.com/kf/Sb4671937c8e449f18febecb5f0a611bcT.jpg,https://ae04.alicdn.com/kf/S724eaecdab0e469a9679eac9f32958c4i.jpg,https://ae04.alicdn.com/kf/S1f2ca89c2f644a679815044b9f6b478eG.jpg,",https://www.aliexpress.com/item/1005003745578786.html,43.11,21.12,12.00%,,51%,https://s.click.aliexpress.com/e/_9vAKqe
Jeans,200000361,Jeans Women New Summer 2021 Korean High Waist Street Embroidery Street Wide Leg Pants Trend jeans for women  high waisted jeans,1005003666621748,https://ae01.alicdn.com/kf/H05a4ead07cc545ae8efec0b7ade140d5N/Jeans-Women-New-Summer-2021-Korean-High-Waist-Street-Embroidery-Street-Wide-Leg-Pants-Trend-jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H05a4ead07cc545ae8efec0b7ade140d5N.jpg,https://ae04.alicdn.com/kf/Hb71c268e4655491fad012d5ad289b2b1J.jpg,https://ae04.alicdn.com/kf/Hb69f0f19434d40eb8387716cea3dada5T.jpg,https://ae04.alicdn.com/kf/Hcf90380502c74e96be4be1d36306f97em.jpg,https://ae04.alicdn.com/kf/H0575b5c9e8bc46a6b4b2ac973335b3eeR.jpg,",https://www.aliexpress.com/item/1005003666621748.html,50.00,25.50,15.00%,,49%,https://s.click.aliexpress.com/e/_ArOAd4
Jeans,200000361,Women's Pants Autumn Korean Striped Sweater Sweater Jeans Fashion High Waist Light Color Casual Suit  Women's Jeans,1005003740407688,https://ae01.alicdn.com/kf/S34b816c08b7949d296848eb6c09fb54ei/Women-s-Pants-Autumn-Korean-Striped-Sweater-Sweater-Jeans-Fashion-High-Waist-Light-Color-Casual-Suit.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S34b816c08b7949d296848eb6c09fb54ei.jpg,https://ae04.alicdn.com/kf/S022018a44afa4d25841cc565b0f1b4da1.jpg,https://ae04.alicdn.com/kf/Se04a1ad23e944c8db3e5d4d560fd13aaa.jpg,https://ae04.alicdn.com/kf/Sb4627b75ed094e608f8ec46db1d608bdJ.jpg,https://ae04.alicdn.com/kf/Sd6377e3ed3374ffe90e8710a684d1288e.jpg,",https://www.aliexpress.com/item/1005003740407688.html,47.00,23.97,15.00%,,49%,https://s.click.aliexpress.com/e/_AURvlg
Jeans,200000361,Sexy Back Zipper Long Jeans Woman High Waist Stretch Jeans Denim Skinny Pencil Jeans Pants Sexy Casual Daily Trousers Female New,1005003680939164,https://ae01.alicdn.com/kf/H196874d59071409b94804081f968a7ceQ/Sexy-Back-Zipper-Long-Jeans-Woman-High-Waist-Stretch-Jeans-Denim-Skinny-Pencil-Jeans-Pants-Sexy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H196874d59071409b94804081f968a7ceQ.jpg,https://ae04.alicdn.com/kf/H28aa2ea78288450e91e15f9a60d50566R.jpg,https://ae04.alicdn.com/kf/H47bc71cfe4d846f1886cf73f090def7bD.jpg,https://ae04.alicdn.com/kf/Haceb57087a2649e1ad628f3755201a2cJ.jpg,https://ae04.alicdn.com/kf/H9cf55086e11f413e99244739d3a04831x.jpg,",https://www.aliexpress.com/item/1005003680939164.html,46.00,23.46,15.00%,,49%,https://s.click.aliexpress.com/e/_9xe5oA
